"Method" "AUROC" "gt_set"
"lmd" 0.950012253024966 "Top50"
"haystack" 0.456347066932149 "Top50"
"hotspot" 0.879952519528258 "Top50"
"marcopolo" 0.889341399908102 "Top50"
"semi" 0.828595497013325 "Top50"
"wilcox_default" 0.883187318119161 "Top50"
"wilcox_no_filter" 0.884832286720784 "Top50"
"hvg" 0.973875784959412 "Top50"
"lmd" 0.959663284132841 "Top100"
"haystack" 0.517762146371464 "Top100"
"hotspot" 0.888616236162362 "Top100"
"marcopolo" 0.903761531365314 "Top100"
"semi" 0.841468327183272 "Top100"
"wilcox_default" 0.910829489544895 "Top100"
"wilcox_no_filter" 0.910960562730627 "Top100"
"hvg" 0.96387684501845 "Top100"
"lmd" 0.949888871739466 "Top150"
"haystack" 0.523866337397747 "Top150"
"hotspot" 0.858309409888357 "Top150"
"marcopolo" 0.844343777331893 "Top150"
"semi" 0.820226372382569 "Top150"
"wilcox_default" 0.891963265936101 "Top150"
"wilcox_no_filter" 0.890839892987601 "Top150"
"hvg" 0.950544322683542 "Top150"
"lmd" 0.951229082739386 "Top200"
"haystack" 0.531791524635885 "Top200"
"hotspot" 0.848282460489619 "Top200"
"marcopolo" 0.831766346451813 "Top200"
"semi" 0.812483343662845 "Top200"
"wilcox_default" 0.89236442516269 "Top200"
"wilcox_no_filter" 0.892372559652928 "Top200"
"hvg" 0.942839518128293 "Top200"
"lmd" 0.951360087105304 "Top250"
"haystack" 0.537424171721885 "Top250"
"hotspot" 0.845979779125836 "Top250"
"marcopolo" 0.823177165966713 "Top250"
"semi" 0.799316223362887 "Top250"
"wilcox_default" 0.888980556851765 "Top250"
"wilcox_no_filter" 0.890256027375953 "Top250"
"hvg" 0.93570461969202 "Top250"
"lmd" 0.950301113887154 "Top300"
"haystack" 0.532760774515928 "Top300"
"hotspot" 0.837638455132209 "Top300"
"marcopolo" 0.805398448886113 "Top300"
"semi" 0.783634707474495 "Top300"
"wilcox_default" 0.878370549656465 "Top300"
"wilcox_no_filter" 0.883468014782428 "Top300"
"hvg" 0.927158806995628 "Top300"
"lmd" 0.950545316104181 "Top350"
"haystack" 0.532141401473585 "Top350"
"hotspot" 0.838706245940922 "Top350"
"marcopolo" 0.801711867063803 "Top350"
"semi" 0.776830672071305 "Top350"
"wilcox_default" 0.878209526795512 "Top350"
"wilcox_no_filter" 0.884661388932435 "Top350"
"hvg" 0.922762636329026 "Top350"
"lmd" 0.950355484734026 "Top400"
"haystack" 0.545995239219389 "Top400"
"hotspot" 0.838180476864967 "Top400"
"marcopolo" 0.798253855838842 "Top400"
"semi" 0.780669656909034 "Top400"
"wilcox_default" 0.879513495435946 "Top400"
"wilcox_no_filter" 0.885757298552093 "Top400"
"hvg" 0.912353832231665 "Top400"
"lmd" 0.950254384578922 "Top450"
"haystack" 0.550307403311037 "Top450"
"hotspot" 0.828711399027405 "Top450"
"marcopolo" 0.792191675005706 "Top450"
"semi" 0.780047576411931 "Top450"
"wilcox_default" 0.878270219975071 "Top450"
"wilcox_no_filter" 0.884231842839838 "Top450"
"hvg" 0.907571145169502 "Top450"
"lmd" 0.948424175126904 "Top500"
"haystack" 0.558418781725888 "Top500"
"hotspot" 0.824109771573604 "Top500"
"marcopolo" 0.788323921319797 "Top500"
"semi" 0.781407677664975 "Top500"
"wilcox_default" 0.875458597715736 "Top500"
"wilcox_no_filter" 0.882393242385787 "Top500"
"hvg" 0.891499365482233 "Top500"
"lmd" 0.948665826926697 "Top550"
"haystack" 0.568211353863528 "Top550"
"hotspot" 0.823037542167977 "Top550"
"marcopolo" 0.787858807858808 "Top550"
"semi" 0.783887706496402 "Top550"
"wilcox_default" 0.877772227772228 "Top550"
"wilcox_no_filter" 0.884126453256888 "Top550"
"hvg" 0.884648177909047 "Top550"
"lmd" 0.949351081974203 "Top600"
"haystack" 0.580235049568276 "Top600"
"hotspot" 0.825399344419572 "Top600"
"marcopolo" 0.787317183669119 "Top600"
"semi" 0.788991711971005 "Top600"
"wilcox_default" 0.881521692783285 "Top600"
"wilcox_no_filter" 0.887785817077071 "Top600"
"hvg" 0.881811640550048 "Top600"
"lmd" 0.948384356051718 "Top650"
"haystack" 0.585939834767897 "Top650"
"hotspot" 0.824501031156995 "Top650"
"marcopolo" 0.781602677303432 "Top650"
"semi" 0.788754708126999 "Top650"
"wilcox_default" 0.878823740074342 "Top650"
"wilcox_no_filter" 0.885458587006187 "Top650"
"hvg" 0.877042123071983 "Top650"
"lmd" 0.941262779773418 "Top700"
"haystack" 0.592763654784931 "Top700"
"hotspot" 0.820265957446809 "Top700"
"marcopolo" 0.775119508151423 "Top700"
"semi" 0.787180735930736 "Top700"
"wilcox_default" 0.874467048908538 "Top700"
"wilcox_no_filter" 0.88147658192871 "Top700"
"hvg" 0.867028990513033 "Top700"
"lmd" 0.936533311754869 "Top750"
"haystack" 0.597831148513783 "Top750"
"hotspot" 0.818990667314021 "Top750"
"marcopolo" 0.774824836812861 "Top750"
"semi" 0.788136052219885 "Top750"
"wilcox_default" 0.8742786858715 "Top750"
"wilcox_no_filter" 0.881486972001942 "Top750"
"hvg" 0.857036197874521 "Top750"
"lmd" 0.930891391777706 "Top800"
"haystack" 0.601741854891128 "Top800"
"hotspot" 0.812820929476763 "Top800"
"marcopolo" 0.771187946863828 "Top800"
"semi" 0.788504732694183 "Top800"
"wilcox_default" 0.868412922489438 "Top800"
"wilcox_no_filter" 0.875621800861228 "Top800"
"hvg" 0.847918477819305 "Top800"
"lmd" 0.931822003397541 "Top850"
"haystack" 0.610353286689125 "Top850"
"hotspot" 0.813549758621021 "Top850"
"marcopolo" 0.770196942213008 "Top850"
"semi" 0.79278742333938 "Top850"
"wilcox_default" 0.870365859510716 "Top850"
"wilcox_no_filter" 0.877324052479533 "Top850"
"hvg" 0.842267954661062 "Top850"
"lmd" 0.92674002475608 "Top900"
"haystack" 0.614937381680501 "Top900"
"hotspot" 0.813472040192224 "Top900"
"marcopolo" 0.76499371996505 "Top900"
"semi" 0.793190803844474 "Top900"
"wilcox_default" 0.868728065385175 "Top900"
"wilcox_no_filter" 0.875593645332751 "Top900"
"hvg" 0.833527195281782 "Top900"
"lmd" 0.917368074735284 "Top950"
"haystack" 0.617474221002416 "Top950"
"hotspot" 0.808034216153973 "Top950"
"marcopolo" 0.757466861758773 "Top950"
"semi" 0.789218881221808 "Top950"
"wilcox_default" 0.862770798521225 "Top950"
"wilcox_no_filter" 0.869455069653077 "Top950"
"hvg" 0.821625137444697 "Top950"
"lmd" 0.912982656095144 "Top1000"
"haystack" 0.619721836802114 "Top1000"
"hotspot" 0.803111826891312 "Top1000"
"marcopolo" 0.755708952758507 "Top1000"
"semi" 0.788898827221672 "Top1000"
"wilcox_default" 0.858779814998348 "Top1000"
"wilcox_no_filter" 0.865193343244136 "Top1000"
"hvg" 0.815576726131483 "Top1000"
"lmd" 0.822344239114123 "CellMarkerDB"
"haystack" 0.632523836800088 "CellMarkerDB"
"hotspot" 0.742411432363938 "CellMarkerDB"
"marcopolo" 0.670093085584205 "CellMarkerDB"
"semi" 0.71097285426526 "CellMarkerDB"
"wilcox_default" 0.71355468989438 "CellMarkerDB"
"wilcox_no_filter" 0.725922506885247 "CellMarkerDB"
"hvg" 0.649819916172246 "CellMarkerDB"
