"Method" "AUROC" "gt_set"
"lmd" 0.981319065603581 "Top50"
"haystack" 0.826905860959575 "Top50"
"hotspot" 0.93973562736047 "Top50"
"marcopolo" 0.968878164778291 "Top50"
"semi" 0.904614631416981 "Top50"
"wilcox_default" 0.958983074555882 "Top50"
"wilcox_no_filter" 0.958875367184222 "Top50"
"hvg" 0.944863617289131 "Top50"
"lmd" 0.980079309376755 "Top100"
"haystack" 0.806199466591802 "Top100"
"hotspot" 0.917348399775407 "Top100"
"marcopolo" 0.961198062886019 "Top100"
"semi" 0.888253088152723 "Top100"
"wilcox_default" 0.961922725996631 "Top100"
"wilcox_no_filter" 0.96101593206064 "Top100"
"hvg" 0.889918935991016 "Top100"
"lmd" 0.969620603840917 "Top150"
"haystack" 0.772182467014133 "Top150"
"hotspot" 0.897889374090247 "Top150"
"marcopolo" 0.926142649199418 "Top150"
"semi" 0.8632225196037 "Top150"
"wilcox_default" 0.937715171150866 "Top150"
"wilcox_no_filter" 0.943013100436681 "Top150"
"hvg" 0.868718129313988 "Top150"
"lmd" 0.970154792196777 "Top200"
"haystack" 0.768930237489398 "Top200"
"hotspot" 0.894176208651399 "Top200"
"marcopolo" 0.907025021204411 "Top200"
"semi" 0.85985192253322 "Top200"
"wilcox_default" 0.938621006502686 "Top200"
"wilcox_no_filter" 0.946127367825841 "Top200"
"hvg" 0.855542656205824 "Top200"
"lmd" 0.968300184423322 "Top250"
"haystack" 0.764761526457654 "Top250"
"hotspot" 0.891161583203291 "Top250"
"marcopolo" 0.907307419492127 "Top250"
"semi" 0.857693006100156 "Top250"
"wilcox_default" 0.940248120300752 "Top250"
"wilcox_no_filter" 0.947349411264009 "Top250"
"hvg" 0.845376791034189 "Top250"
"lmd" 0.968772067198178 "Top300"
"haystack" 0.762219295747912 "Top300"
"hotspot" 0.889898680713743 "Top300"
"marcopolo" 0.901955201214882 "Top300"
"semi" 0.858363468109339 "Top300"
"wilcox_default" 0.939253867691724 "Top300"
"wilcox_no_filter" 0.945121250949127 "Top300"
"hvg" 0.836372911921033 "Top300"
"lmd" 0.957345130937073 "Top350"
"haystack" 0.762336660339232 "Top350"
"hotspot" 0.879795276876288 "Top350"
"marcopolo" 0.896298859020676 "Top350"
"semi" 0.85455820219215 "Top350"
"wilcox_default" 0.928889433184332 "Top350"
"wilcox_no_filter" 0.935712448717164 "Top350"
"hvg" 0.830632539342355 "Top350"
"lmd" 0.951110732721537 "Top400"
"haystack" 0.758842934470892 "Top400"
"hotspot" 0.875555545597935 "Top400"
"marcopolo" 0.885037550186407 "Top400"
"semi" 0.852920669630055 "Top400"
"wilcox_default" 0.922989586320619 "Top400"
"wilcox_no_filter" 0.929863152423286 "Top400"
"hvg" 0.820980875394322 "Top400"
"lmd" 0.946329128091972 "Top450"
"haystack" 0.753032970371436 "Top450"
"hotspot" 0.871315537007723 "Top450"
"marcopolo" 0.876037239570842 "Top450"
"semi" 0.850352089029597 "Top450"
"wilcox_default" 0.917949345229529 "Top450"
"wilcox_no_filter" 0.926074814921412 "Top450"
"hvg" 0.809410226891159 "Top450"
"lmd" 0.942358318890815 "Top500"
"haystack" 0.756289067013287 "Top500"
"hotspot" 0.871504693818602 "Top500"
"marcopolo" 0.871095537261699 "Top500"
"semi" 0.852577700751011 "Top500"
"wilcox_default" 0.916220826112074 "Top500"
"wilcox_no_filter" 0.924172371461583 "Top500"
"hvg" 0.799696707105719 "Top500"
"lmd" 0.937986796505422 "Top550"
"haystack" 0.757532646365086 "Top550"
"hotspot" 0.869941822925589 "Top550"
"marcopolo" 0.867729908155332 "Top550"
"semi" 0.853258047938436 "Top550"
"wilcox_default" 0.915732583114812 "Top550"
"wilcox_no_filter" 0.922809695739831 "Top550"
"hvg" 0.793721487962682 "Top550"
"lmd" 0.932132067694695 "Top600"
"haystack" 0.758254473377946 "Top600"
"hotspot" 0.866167260692464 "Top600"
"marcopolo" 0.865307378042867 "Top600"
"semi" 0.851215691979439 "Top600"
"wilcox_default" 0.915316288429832 "Top600"
"wilcox_no_filter" 0.921291157501697 "Top600"
"hvg" 0.788758728542333 "Top600"
"lmd" 0.926772240753844 "Top650"
"haystack" 0.757857351438166 "Top650"
"hotspot" 0.862805631366735 "Top650"
"marcopolo" 0.861043105675169 "Top650"
"semi" 0.851062255017577 "Top650"
"wilcox_default" 0.907226209328706 "Top650"
"wilcox_no_filter" 0.915944663454519 "Top650"
"hvg" 0.78520379168211 "Top650"
"lmd" 0.917385592865517 "Top700"
"haystack" 0.755789806983755 "Top700"
"hotspot" 0.85754432883939 "Top700"
"marcopolo" 0.858093545888461 "Top700"
"semi" 0.844262581644616 "Top700"
"wilcox_default" 0.899037169234634 "Top700"
"wilcox_no_filter" 0.906084041617819 "Top700"
"hvg" 0.776613684893653 "Top700"
"lmd" 0.9105183115164 "Top750"
"haystack" 0.754947639358729 "Top750"
"hotspot" 0.854344021179585 "Top750"
"marcopolo" 0.853629014070697 "Top750"
"semi" 0.842987007893318 "Top750"
"wilcox_default" 0.893922439574447 "Top750"
"wilcox_no_filter" 0.901477227043193 "Top750"
"hvg" 0.767434524685003 "Top750"
"lmd" 0.90221647106584 "Top800"
"haystack" 0.751665328830824 "Top800"
"hotspot" 0.847849359684086 "Top800"
"marcopolo" 0.844181013802775 "Top800"
"semi" 0.839688238116327 "Top800"
"wilcox_default" 0.886336128948922 "Top800"
"wilcox_no_filter" 0.894365589016829 "Top800"
"hvg" 0.75875410577207 "Top800"
"lmd" 0.894977905223432 "Top850"
"haystack" 0.753069256447578 "Top850"
