"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"0610005C13Rik" 7408 13097 13783 9187 12983 14585 11938 14585
"0610007C21Rik" 8982 1943 2700 5974 2788 6755 6905 14585
"0610007L01Rik" 11243 3966 5580 7368 5383 3367 3396 14585
"0610007N19Rik" 7939 12638 10244 1263 13123 14585 14585 14585
"0610007P08Rik" 10444 5858 8387 11837 5605 6343 6473 14585
"0610007P14Rik" 4778 1277 3086 7367 1391 3039 3060 14585
"0610007P22Rik" 10806 4938 9859 10821 5867 6831 6999 14585
"0610009B22Rik" 4985 2055 5225 9469 1616 3338 3365 14585
"0610009L18Rik" 9066 7265 3718 11632 6387 6995 7170 14585
"0610009O20Rik" 5739 2070 5733 9276 1839 2167 2172 14585
"0610010B08Rik" 7172 11195 13479 6791 11305 14585 10873 14585
"0610010F05Rik" 4642 3451 6261 8483 3514 4866 4937 14585
"0610010K14Rik" 5530 947 2453 5292 1459 3889 3930 14585
"0610010O12Rik" 1913 5251 1609 2966 3189 5711 5807 14585
"0610011F06Rik" 6575 2035 3568 8431 1717 5119 5196 14585
"0610011L14Rik" 10363 4681 8856 4660 4786 4954 5028 3442
"0610012G03Rik" 7193 1442 4120 5817 1775 5680 5773 14585
"0610012H03Rik" 1967 7767 6656 1054 5473 3487 3518 2852
"0610030E20Rik" 14081 5348 7073 5895 6439 6190 6314 4837
"0610031J06Rik" 12303 3729 5660 3766 4843 7266 7459 14585
"0610037L13Rik" 9386 3137 7455 12516 2954 5435 5520 14585
"0610037P05Rik" 12080 3682 6461 6141 3445 5813 5917 14585
"0610038B21Rik" 9861 10020 10914 1985 9930 14585 9883 14585
"0610038L08Rik" 10620 12684 14464 9764 12976 14585 12482 14585
"0610039K10Rik" 10930 4977 987 11443 4117 5457 5544 14585
"0610040B10Rik" 13400 11803 6781 11182 12740 14585 11533 14585
"0610040J01Rik" 3750 8093 5339 2432 8781 5975 6086 14585
"0610043K17Rik" 8993 11495 5810 4701 11984 14585 11429 14585
"100043387" 7592 6557 7146 7696 6088 7034 7210 14585
"1100001G20Rik" 3 41 41 265 4 78 78 3517
