"MS" "MS_rank" "MarcoPolo" "MarcoPolo_rank" "QQratio" "QQratio_rank" "bimodality_score_rank" "log_fold_change" "log_fold_change_rank" "oncell_size" "oncell_size_rank" "proximity_score" "proximity_score_rank" "voting_score" "voting_score_rank" "rank"
"0610005C13Rik" 14.8927933293627 12788 4545 9187 -5.39786031441002 14376 12788 Inf 2 36 11632 15.889265680139 9382 7 4545 9188
"0610007C21Rik" 150.471628613977 4059 2659 5974 3.31991383881618 11540 4059 1.69822415097078 13541 1409 415 15.0522381522469 6725 20 2659 5975
"0610007L01Rik" 147.290268777513 4301 3419 7368 3.66698229738736 10318 4301 1.73686744510427 13333 1002 1670 16.774627256334 12124 12 3419 7369
"0610007N19Rik" 72.7625390293645 10192 450 1263 12.0138353065496 450 450 3.90137646926509 3394 22 12710 12.0520207116836 2439 1 999999 1264
"0610007P08Rik" 105.497851211012 7892 6655 11837 4.67020939545471 6655 6655 2.33948412760167 9200 371 6245 15.3163112511413 7496 1 999999 11838
"0610007P14Rik" 113.206412892695 7267 3418 7367 3.36920647404429 11370 7267 1.84329238904006 12740 1264 737 14.892460594687 6285 12 3418 7368
"0610007P22Rik" 130.30469020268 5722 5722 10821 4.39471129010603 7530 5722 2.47675323971692 8272 668 3742 15.3338288057671 7552 1 999999 10822
"0610009B22Rik" 88.0401602738992 9215 4736 9469 3.7875975287847 9850 9215 2.14549967218289 10581 811 2735 14.1719445374098 4736 4 5494 9470
"0610009L18Rik" 72.5576982693995 10202 6469 11632 4.73238713095252 6469 6469 2.75271932270055 6821 317 6805 15.4166389018424 7805 1 999999 11633
"0610009O20Rik" 72.7982451138173 10189 4601 9276 3.91271290083987 9396 9396 2.06697195093951 11165 752 3133 14.7830234532127 6026 6 4601 9277
"0610010B08Rik" 1.95811849456876 14014 3104 6791 -0.243365036434088 13263 13263 Inf 0 70 10302 12.9137231128116 3104 6 4600 6792
"0610010F05Rik" 127.158168396839 6022 4083 8483 5.44807041598524 4658 4658 2.45336340584326 8432 363 6339 13.7758861388825 4083 4 6229 8484
"0610010K14Rik" 98.6727055779573 8446 2318 5292 2.80909665628646 12365 8446 1.39210271116738 14515 1567 191 15.4948415937538 8084 24 2318 5293
"0610010O12Rik" 69.3156614209214 10369 1188 2966 7.85034795837097 1806 1806 3.11682405214262 5438 149 8777 11.7603414185778 2251 50 1188 2967
"0610011F06Rik" 119.314097877541 6724 4049 8431 3.32517437739969 11524 6724 2.02671126728896 11471 1090 1268 14.6009378092047 5616 9 4049 8432
"0610011L14Rik" 185.974595213465 2005 2005 4660 4.55940798619682 7012 2005 2.31533874006294 9353 665 3763 15.381416610489 7699 3 6243 4661
"0610012G03Rik" 101.552201279592 8235 2586 5817 2.83162303226156 12357 8235 1.53326560837692 14248 1448 350 15.5698601840785 8333 21 2586 5818
"0610012H03Rik" 167.698560067267 2900 373 1054 12.7765329137889 373 373 3.73644927095733 3706 102 9544 8.13878803476761 745 73 700 1055
"0610030E20Rik" 172.503208078402 2623 2623 5895 3.0508122160979 12142 2623 1.45102093951035 14428 1012 1616 17.5453895092233 13773 1 999999 5896
"0610031J06Rik" 197.945939357334 1570 1570 3766 3.04727328744786 12148 1570 1.56211272658888 14142 1562 193 15.8534995725534 9261 18 2773 3767
"0610037L13Rik" 110.890404500922 7460 7460 12516 3.42305572779761 11208 7460 1.87529068303027 12523 953 1915 16.3491364249725 10846 2 9029 12517
"0610037P05Rik" 138.517937074482 5020 2744 6141 3.05433390159976 12136 5020 1.67281908476097 13669 1517 239 16.8673724093091 12400 19 2744 6142
"0610038B21Rik" 6.43830262796876 13371 750 1985 10.3450190501107 750 750 Inf 4 178 8390 16.0828815298444 9989 1 999999 1986
"0610038L08Rik" 41.3452173913044 11590 4939 9764 5.31892249309291 4939 4939 3.31448643008001 4822 50 10936 16.0986484246501 10038 1 999999 9765
"0610039K10Rik" 34.7394389374818 11843 6279 11443 4.0495401000823 8847 8847 2.08999018310526 10989 751 3140 15.3201754153913 7505 3 6279 11444
"0610040B10Rik" 17.0378075480878 12665 6032 11182 4.88265946172822 6032 6032 3.00973125233427 5768 213 7944 16.5910706325518 11596 1 999999 11183
"0610040J01Rik" 140.625298715432 4833 943 2432 9.59214723836849 943 943 3.44215237512697 4450 81 9998 13.3737559410325 3570 5 5411 2433
"0610043K17Rik" 42.1384273616616 11567 2025 4701 7.54233319879321 2025 2025 3.69346979349423 3779 58 10634 15.3623918145845 7649 1 999999 4702
"100043387" 43.1660933969012 11524 3620 7696 5.39053859954242 4785 4785 2.70169082381447 7076 209 7997 13.4165135734479 3620 1 999999 7697
"1100001G20Rik" 695.783719090716 113 91 265 8.49207120779821 1420 113 2.64559027666434 7356 951 1925 7.01714549783573 432 308 91 266
"1110001A16Rik" 49.9377558552896 11259 7643 12642 3.59056113888774 10625 10625 2.19254425416652 10243 905 2173 15.6512939198726 8584 3 7643 12643
"1110001J03Rik" 36.4139613588418 11776 831 2166 3.01740479851283 12192 11776 1.69967630204706 13533 1605 152 15.7881785514637 9027 65 831 2167
"1110002L01Rik" 43.5111897449073 11511 3698 7817 6.01404714653597 3698 3698 2.92133800376669 6106 153 8712 15.1049868635352 6885 1 999999 7818
"1110002N22Rik" 147.776578147693 4255 2941 6508 6.18700724547914 3433 3433 2.91183914656033 6148 431 5649 12.7239787112518 2941 4 5467 6509
"1110004E09Rik" 80.5186715169953 9710 3886 8151 4.49972333054744 7199 7199 2.39656270123011 8797 733 3272 13.6332862326314 3886 5 5425 8152
"1110005A03Rik" 159.409917760645 3423 3423 7375 2.99108736046727 12218 3423 1.39225013255008 14514 1302 638 15.4293239471517 7843 5 5426 7376
"1110006O24Rik" 54.1919380583681 11080 4670 9373 5.44206266408809 4670 4670 3.09206583488055 5507 125 9151 15.9781609515762 9634 1 999999 9374
"1110007C09Rik" 147.049773684177 4320 3136 6861 2.6549241232042 12439 4320 1.34121320413883 14554 1483 292 17.1162302932739 13037 15 3136 6862
"1110008J03Rik" 206.980085118468 1361 1361 3334 4.61275219948012 6837 1361 2.90536618593284 6180 151 8745 14.891684470413 6280 1 999999 3335
"1110008L16Rik" 126.844710147693 6052 3930 8221 5.4238168221586 4713 4713 2.64178605527203 7377 359 6399 13.6664752078511 3930 4 5492 8222
"1110008P14Rik" 72.053661144397 10236 5468 10477 3.36864771958779 11372 10236 1.66014308213048 13733 1123 1147 15.3574485178776 7631 4 5468 10478
"1110012L19Rik" 118.760296880011 6780 6709 11898 4.64914572731774 6709 6709 2.59524762629771 7624 520 4876 15.8722174394295 9320 1 999999 11899
"1110014N23Rik" 165.808230627854 3005 3005 6633 3.51212418591711 10920 3005 1.75535615136378 13238 971 1818 16.7062898407439 11933 3 7642 6634
