"TopGene" "Method" "DensityIndex"
100 "lmd" 6.15541772118894
200 "lmd" 6.35446269804517
300 "lmd" 6.22269861288376
400 "lmd" 5.95972579090765
500 "lmd" 5.763512215951
600 "lmd" 5.55375662771218
700 "lmd" 5.4612530923941
800 "lmd" 5.38430109362155
900 "lmd" 5.33934029658191
1000 "lmd" 5.31332058171376
2000 "lmd" 5.04903085769835
3000 "lmd" 4.94665084895362
4000 "lmd" 4.87935914671566
5000 "lmd" 4.81763633232536
100 "haystack" 3.71534786614988
200 "haystack" 4.04445423455674
300 "haystack" 4.26195064388591
400 "haystack" 4.41558216502655
500 "haystack" 4.48195033559925
600 "haystack" 4.5611965267709
700 "haystack" 4.5887835413295
800 "haystack" 4.59715442793451
900 "haystack" 4.64098704535599
1000 "haystack" 4.68592818671411
2000 "haystack" 4.72181097666099
3000 "haystack" 4.67834111156996
4000 "haystack" 4.63312057259913
5000 "haystack" 4.5658039711072
100 "hotspot" 4.08922915997909
200 "hotspot" 4.36522908340436
300 "hotspot" 4.62953115531091
400 "hotspot" 4.72714337915735
500 "hotspot" 4.85140193698972
600 "hotspot" 4.78452953580307
700 "hotspot" 4.84215914217498
800 "hotspot" 4.82496316195195
900 "hotspot" 4.82412221124935
1000 "hotspot" 4.71699079184377
2000 "hotspot" 4.66904029832233
3000 "hotspot" 4.54147225579682
4000 "hotspot" 4.49595180875718
5000 "hotspot" 4.45782123898884
100 "marcopolo" 4.18762655315498
200 "marcopolo" 3.66980388072774
300 "marcopolo" 3.90518183577701
400 "marcopolo" 4.00587352805879
500 "marcopolo" 4.11394028341072
600 "marcopolo" 4.14762739389423
700 "marcopolo" 4.16518479444998
800 "marcopolo" 4.21539060547529
900 "marcopolo" 4.23779778332705
1000 "marcopolo" 4.2547864833567
2000 "marcopolo" 4.19357352528043
3000 "marcopolo" 4.18229030258008
4000 "marcopolo" 4.15349839695433
5000 "marcopolo" 4.07826137005514
100 "semi" 4.58095475043197
200 "semi" 4.33854224818363
300 "semi" 4.30013353560505
400 "semi" 4.35818155179686
500 "semi" 4.4223842931238
600 "semi" 4.43581282592194
700 "semi" 4.44851163922088
800 "semi" 4.47481013724956
900 "semi" 4.52301937916675
1000 "semi" 4.54567892395195
2000 "semi" 4.66100072413058
3000 "semi" 4.68626006048348
4000 "semi" 4.6433820539605
5000 "semi" 4.58282532763949
100 "wilcox_default" 6.03457838020055
200 "wilcox_default" 5.45036089073858
300 "wilcox_default" 5.40283633190951
400 "wilcox_default" 5.36350706312937
500 "wilcox_default" 5.25147247133745
600 "wilcox_default" 5.24292064021913
700 "wilcox_default" 5.25127137496126
800 "wilcox_default" 5.16008219907148
900 "wilcox_default" 5.12680570960236
1000 "wilcox_default" 5.02036808202196
2000 "wilcox_default" 4.87699751269035
3000 "wilcox_default" 4.75347414453859
4000 "wilcox_default" 4.69267682774795
5000 "wilcox_default" 4.65334645894997
100 "wilcox_no_filter" 6.03457838020055
200 "wilcox_no_filter" 5.45036089073858
300 "wilcox_no_filter" 5.40283633190951
400 "wilcox_no_filter" 5.36350706312937
500 "wilcox_no_filter" 5.25147247133745
600 "wilcox_no_filter" 5.24292064021913
700 "wilcox_no_filter" 5.25127137496126
800 "wilcox_no_filter" 5.16008219907148
900 "wilcox_no_filter" 5.12680570960236
1000 "wilcox_no_filter" 5.02036808202196
2000 "wilcox_no_filter" 4.87861110290524
3000 "wilcox_no_filter" 4.75478899139156
4000 "wilcox_no_filter" 4.69425399546038
5000 "wilcox_no_filter" 4.65628358886965
100 "hvg" 3.53124172820785
200 "hvg" 3.31580595151263
300 "hvg" 3.4065615121317
400 "hvg" 3.45153795970796
500 "hvg" 3.48715495700989
600 "hvg" 3.535811436086
700 "hvg" 3.54291789615184
800 "hvg" 3.55072486774699
900 "hvg" 3.56508375425583
1000 "hvg" 3.569123778977
2000 "hvg" 3.67464982502274
3000 "hvg" 3.77171157304825
4000 "hvg" 3.84413076840994
5000 "hvg" 3.91579493643579
14585 "all genes" 4.24494324435606
