"Method" "AUROC" "gt_set"
"lmd" 0.913319573443413 "Top50"
"haystack" 0.660793945648435 "Top50"
"hotspot" 0.864350877192983 "Top50"
"marcopolo" 0.823384932920537 "Top50"
"semi" 0.694826281389749 "Top50"
"wilcox_default" 0.866113519091847 "Top50"
"wilcox_no_filter" 0.890010319917441 "Top50"
"hvg" 0.83447127622979 "Top50"
"lmd" 0.887594753192958 "Top100"
"haystack" 0.66883741801864 "Top100"
"hotspot" 0.849218501898516 "Top100"
"marcopolo" 0.826035208836728 "Top100"
"semi" 0.700158094580601 "Top100"
"wilcox_default" 0.860763548498447 "Top100"
"wilcox_no_filter" 0.870647911632723 "Top100"
"hvg" 0.797119088712461 "Top100"
"lmd" 0.894635261517146 "Top150"
"haystack" 0.687546472693684 "Top150"
"hotspot" 0.869454335527075 "Top150"
"marcopolo" 0.846682369241427 "Top150"
"semi" 0.715889158295809 "Top150"
"wilcox_default" 0.874565985452026 "Top150"
"wilcox_no_filter" 0.883803486895278 "Top150"
"hvg" 0.785241888927376 "Top150"
"lmd" 0.857841501564129 "Top200"
"haystack" 0.683483142161974 "Top200"
"hotspot" 0.853415363225582 "Top200"
"marcopolo" 0.811600278067431 "Top200"
"semi" 0.710436913451512 "Top200"
"wilcox_default" 0.849595064303094 "Top200"
"wilcox_no_filter" 0.858207855404936 "Top200"
"hvg" 0.758526937782412 "Top200"
"lmd" 0.82717070108127 "Top250"
"haystack" 0.683882246250436 "Top250"
"hotspot" 0.834710289501221 "Top250"
"marcopolo" 0.796558911754447 "Top250"
"semi" 0.708596860830136 "Top250"
"wilcox_default" 0.832682246250436 "Top250"
"wilcox_no_filter" 0.838176909661667 "Top250"
"hvg" 0.732202860132543 "Top250"
"lmd" 0.819960564694901 "Top300"
"haystack" 0.682707735386769 "Top300"
"hotspot" 0.82913615680784 "Top300"
"marcopolo" 0.793202893478007 "Top300"
"semi" 0.710812273947031 "Top300"
"wilcox_default" 0.821028351417571 "Top300"
"wilcox_no_filter" 0.828872360284681 "Top300"
"hvg" 0.727790456189476 "Top300"
"lmd" 0.816924682623313 "Top350"
"haystack" 0.681742184755883 "Top350"
"hotspot" 0.817063776406242 "Top350"
"marcopolo" 0.783910482211852 "Top350"
"semi" 0.710152842591199 "Top350"
"wilcox_default" 0.813530031612223 "Top350"
"wilcox_no_filter" 0.822021074815595 "Top350"
"hvg" 0.715384013247027 "Top350"
"lmd" 0.799738456115615 "Top400"
"haystack" 0.683691928093056 "Top400"
"hotspot" 0.805105569263306 "Top400"
"marcopolo" 0.775786217835742 "Top400"
"semi" 0.71049436023969 "Top400"
"wilcox_default" 0.806169192809306 "Top400"
"wilcox_no_filter" 0.812772294677476 "Top400"
"hvg" 0.699286217835742 "Top400"
"lmd" 0.788773650905947 "Top450"
"haystack" 0.682716660771135 "Top450"
"hotspot" 0.793334276618323 "Top450"
"marcopolo" 0.77452611720316 "Top450"
"semi" 0.706504578862555 "Top450"
"wilcox_default" 0.795279330267657 "Top450"
"wilcox_no_filter" 0.802634437762842 "Top450"
"hvg" 0.690898400345871 "Top450"
"lmd" 0.785612495562655 "Top500"
"haystack" 0.68888150514732 "Top500"
"hotspot" 0.794176641817536 "Top500"
"marcopolo" 0.776278452254171 "Top500"
"semi" 0.71122413915513 "Top500"
"wilcox_default" 0.799681079162229 "Top500"
"wilcox_no_filter" 0.806075257365992 "Top500"
"hvg" 0.681136670216542 "Top500"
"lmd" 0.773846552450044 "Top550"
"haystack" 0.686879036175794 "Top550"
"hotspot" 0.785535641415941 "Top550"
"marcopolo" 0.766273018751822 "Top550"
"semi" 0.710240373093241 "Top550"
"wilcox_default" 0.788831039284905 "Top550"
"wilcox_no_filter" 0.796518638468763 "Top550"
"hvg" 0.673806263561875 "Top550"
"lmd" 0.766179597187463 "Top600"
"haystack" 0.684072458586581 "Top600"
"hotspot" 0.781585627457991 "Top600"
"marcopolo" 0.75657382910261 "Top600"
"semi" 0.706964247407937 "Top600"
"wilcox_default" 0.78459063282088 "Top600"
"wilcox_no_filter" 0.790812596829937 "Top600"
"hvg" 0.668319985698963 "Top600"
"lmd" 0.762814606276393 "Top650"
"haystack" 0.68445132621236 "Top650"
"hotspot" 0.779658855676079 "Top650"
"marcopolo" 0.754413182081643 "Top650"
"semi" 0.70698650327068 "Top650"
"wilcox_default" 0.780940078937926 "Top650"
"wilcox_no_filter" 0.787583119428114 "Top650"
"hvg" 0.667913444288041 "Top650"
"lmd" 0.754923092751685 "Top700"
"haystack" 0.683232162148259 "Top700"
"hotspot" 0.772578733473944 "Top700"
"marcopolo" 0.747931786614538 "Top700"
"semi" 0.705701733628273 "Top700"
"wilcox_default" 0.773351201193477 "Top700"
"wilcox_no_filter" 0.780276043006327 "Top700"
"hvg" 0.663774165337723 "Top700"
"lmd" 0.747538657993013 "Top750"
"haystack" 0.675048114684978 "Top750"
"hotspot" 0.764646958197807 "Top750"
"marcopolo" 0.739163281532345 "Top750"
"semi" 0.696654957234068 "Top750"
"wilcox_default" 0.762741260089146 "Top750"
"wilcox_no_filter" 0.770865196964221 "Top750"
"hvg" 0.663652090109625 "Top750"
"lmd" 0.741937704026115 "Top800"
"haystack" 0.674025027203482 "Top800"
"hotspot" 0.76382544432354 "Top800"
"marcopolo" 0.73638710554951 "Top800"
"semi" 0.694349202031193 "Top800"
"wilcox_default" 0.756927548059485 "Top800"
"wilcox_no_filter" 0.767977421109902 "Top800"
"hvg" 0.663455749002539 "Top800"
"lmd" 0.730913638407675 "Top850"
"haystack" 0.672580911796826 "Top850"
"hotspot" 0.756004025782137 "Top850"
"marcopolo" 0.729370992954881 "Top850"
"semi" 0.691314246557742 "Top850"
"wilcox_default" 0.751173344182959 "Top850"
"wilcox_no_filter" 0.760804942289985 "Top850"
"hvg" 0.65877008072978 "Top850"
"lmd" 0.727317500913409 "Top900"
"haystack" 0.67426768968457 "Top900"
"hotspot" 0.754850809889173 "Top900"
"marcopolo" 0.728715706572484 "Top900"
"semi" 0.691799943165672 "Top900"
"wilcox_default" 0.749891852393131 "Top900"
"wilcox_no_filter" 0.758834896277352 "Top900"
"hvg" 0.656869159257906 "Top900"
"lmd" 0.724725532202343 "Top950"
"haystack" 0.673326694072916 "Top950"
"hotspot" 0.75102642194044 "Top950"
"marcopolo" 0.724812923397603 "Top950"
"semi" 0.691924188910119 "Top950"
"wilcox_default" 0.746924903016617 "Top950"
"wilcox_no_filter" 0.756859050817362 "Top950"
"hvg" 0.652308416806593 "Top950"
"lmd" 0.725585866764814 "Top1000"
"haystack" 0.672852189915348 "Top1000"
"hotspot" 0.748836952521163 "Top1000"
"marcopolo" 0.723938314317262 "Top1000"
"semi" 0.690922561648877 "Top1000"
"wilcox_default" 0.743973500184027 "Top1000"
"wilcox_no_filter" 0.75533960250276 "Top1000"
"hvg" 0.650357600294442 "Top1000"
"lmd" 0.725508340553394 "CellMarkerDB"
"haystack" 0.613820585659346 "CellMarkerDB"
"hotspot" 0.678945772221724 "CellMarkerDB"
"marcopolo" 0.693071907101174 "CellMarkerDB"
"semi" 0.636498815250934 "CellMarkerDB"
"wilcox_default" 0.648210731164467 "CellMarkerDB"
"wilcox_no_filter" 0.657671541473043 "CellMarkerDB"
"hvg" 0.611148574617537 "CellMarkerDB"
